queue,timestamp,num
process:5g,Thu Sep 14 23:08:05 2017,3
rvm:1b,Thu Sep 14 23:08:05 2017,1
process:2b,Thu Sep 14 23:08:05 2017,6
rvm:11b,Thu Sep 14 23:08:15 2017,1
preproc:a4c,Thu Sep 14 23:08:15 2017,53
process:5g,Thu Sep 14 23:08:15 2017,3
rvm:1b,Thu Sep 14 23:08:15 2017,1
process:2b,Thu Sep 14 23:08:15 2017,6
rvm:11b,Thu Sep 14 23:08:26 2017,1
preproc:a4c,Thu Sep 14 23:08:26 2017,53
process:5g,Thu Sep 14 23:08:26 2017,3
rvm:1b,Thu Sep 14 23:08:26 2017,1
process:2b,Thu Sep 14 23:08:26 2017,6
rvm:11b,Thu Sep 14 23:08:36 2017,1
preproc:a4c,Thu Sep 14 23:08:36 2017,53
process:5g,Thu Sep 14 23:08:36 2017,3
rvm:1b,Thu Sep 14 23:08:36 2017,1
process:2b,Thu Sep 14 23:08:36 2017,6
rvm:11b,Thu Sep 14 23:08:47 2017,1
preproc:a4c,Thu Sep 14 23:08:47 2017,53
process:5g,Thu Sep 14 23:08:47 2017,3
rvm:1b,Thu Sep 14 23:08:47 2017,1
process:2b,Thu Sep 14 23:08:47 2017,4
rvm:11b,Thu Sep 14 23:08:57 2017,1
preproc:a4c,Thu Sep 14 23:08:57 2017,53
process:5g,Thu Sep 14 23:08:57 2017,3
rvm:1b,Thu Sep 14 23:08:57 2017,1
process:2b,Thu Sep 14 23:08:57 2017,3
rvm:11b,Thu Sep 14 23:09:07 2017,1
preproc:a4c,Thu Sep 14 23:09:07 2017,53
process:5g,Thu Sep 14 23:09:07 2017,3
rvm:1b,Thu Sep 14 23:09:07 2017,1
process:2b,Thu Sep 14 23:09:07 2017,3
rvm:11b,Thu Sep 14 23:09:18 2017,1
preproc:a4c,Thu Sep 14 23:09:18 2017,53
process:5g,Thu Sep 14 23:09:18 2017,5
rvm:1b,Thu Sep 14 23:09:18 2017,1
process:2b,Thu Sep 14 23:09:18 2017,3
rvm:11b,Thu Sep 14 23:09:28 2017,1
preproc:a4c,Thu Sep 14 23:09:28 2017,53
process:5g,Thu Sep 14 23:09:28 2017,6
rvm:1b,Thu Sep 14 23:09:28 2017,1
process:2b,Thu Sep 14 23:09:28 2017,3
rvm:11b,Thu Sep 14 23:09:38 2017,1
preproc:a4c,Thu Sep 14 23:09:38 2017,53
process:5g,Thu Sep 14 23:09:38 2017,6
rvm:1b,Thu Sep 14 23:09:38 2017,1
process:2b,Thu Sep 14 23:09:38 2017,3
rvm:11b,Thu Sep 14 23:09:49 2017,1
preproc:a4c,Thu Sep 14 23:09:49 2017,53
process:5g,Thu Sep 14 23:09:49 2017,6
rvm:1b,Thu Sep 14 23:09:49 2017,1
process:2b,Thu Sep 14 23:09:49 2017,3
rvm:11b,Thu Sep 14 23:09:59 2017,1
preproc:a4c,Thu Sep 14 23:09:59 2017,53
process:5g,Thu Sep 14 23:09:59 2017,6
rvm:1b,Thu Sep 14 23:09:59 2017,1
process:2b,Thu Sep 14 23:09:59 2017,3
rvm:11b,Thu Sep 14 23:10:10 2017,1
preproc:a4c,Thu Sep 14 23:10:10 2017,53
process:5g,Thu Sep 14 23:10:10 2017,6
rvm:1b,Thu Sep 14 23:10:10 2017,1
process:2b,Thu Sep 14 23:10:10 2017,3
rvm:11b,Thu Sep 14 23:10:20 2017,1
preproc:a4c,Thu Sep 14 23:10:20 2017,53
detection:2b,Thu Sep 14 23:10:20 2017,1
process:5g,Thu Sep 14 23:10:20 2017,6
rvm:1b,Thu Sep 14 23:10:20 2017,1
process:2b,Thu Sep 14 23:10:20 2017,3
rvm:11b,Thu Sep 14 23:10:31 2017,1
preproc:a4c,Thu Sep 14 23:10:31 2017,53
process:5g,Thu Sep 14 23:10:31 2017,6
rvm:1b,Thu Sep 14 23:10:31 2017,1
process:2b,Thu Sep 14 23:10:31 2017,3
rvm:11b,Thu Sep 14 23:10:41 2017,1
preproc:a4c,Thu Sep 14 23:10:41 2017,53
process:5g,Thu Sep 14 23:10:41 2017,6
rvm:1b,Thu Sep 14 23:10:41 2017,1
process:2b,Thu Sep 14 23:10:41 2017,3
preproc:a4c,Thu Sep 14 23:10:52 2017,53
process:5g,Thu Sep 14 23:10:52 2017,6
rvm:1b,Thu Sep 14 23:10:52 2017,1
process:2b,Thu Sep 14 23:10:52 2017,3
preproc:a4c,Thu Sep 14 23:11:02 2017,53
process:5g,Thu Sep 14 23:11:02 2017,6
rvm:1b,Thu Sep 14 23:11:02 2017,1
process:2b,Thu Sep 14 23:11:02 2017,3
preproc:a4c,Thu Sep 14 23:11:12 2017,53
process:5g,Thu Sep 14 23:11:12 2017,5
rvm:1b,Thu Sep 14 23:11:12 2017,1
process:2b,Thu Sep 14 23:11:12 2017,3
preproc:a4c,Thu Sep 14 23:11:22 2017,53
process:5g,Thu Sep 14 23:11:22 2017,5
process:2b,Thu Sep 14 23:11:22 2017,3
preproc:a4c,Thu Sep 14 23:11:33 2017,53
process:5g,Thu Sep 14 23:11:33 2017,5
process:2b,Thu Sep 14 23:11:33 2017,3
preproc:a4c,Thu Sep 14 23:11:43 2017,52
process:5g,Thu Sep 14 23:11:43 2017,5
process:2b,Thu Sep 14 23:11:43 2017,3
preproc:a4c,Thu Sep 14 23:11:53 2017,51
process:5g,Thu Sep 14 23:11:53 2017,5
process:2b,Thu Sep 14 23:11:53 2017,3
preproc:a4c,Thu Sep 14 23:12:03 2017,51
process:5g,Thu Sep 14 23:12:03 2017,5
process:2b,Thu Sep 14 23:12:03 2017,3
preproc:a4c,Thu Sep 14 23:12:13 2017,51
process:5g,Thu Sep 14 23:12:13 2017,5
process:2b,Thu Sep 14 23:12:13 2017,3
preproc:a4c,Thu Sep 14 23:12:24 2017,51
process:5g,Thu Sep 14 23:12:24 2017,5
process:2b,Thu Sep 14 23:12:24 2017,3
preproc:a4c,Thu Sep 14 23:12:34 2017,51
process:5g,Thu Sep 14 23:12:34 2017,5
process:2b,Thu Sep 14 23:12:34 2017,3
preproc:a4c,Thu Sep 14 23:12:44 2017,51
process:5g,Thu Sep 14 23:12:44 2017,5
process:2b,Thu Sep 14 23:12:44 2017,3
preproc:a4c,Thu Sep 14 23:12:54 2017,51
process:5g,Thu Sep 14 23:12:54 2017,5
process:2b,Thu Sep 14 23:12:54 2017,3
preproc:a4c,Thu Sep 14 23:13:05 2017,51
process:5g,Thu Sep 14 23:13:05 2017,5
process:2b,Thu Sep 14 23:13:05 2017,3
preproc:a4c,Thu Sep 14 23:13:15 2017,51
process:5g,Thu Sep 14 23:13:15 2017,6
process:2b,Thu Sep 14 23:13:15 2017,3
preproc:a4c,Thu Sep 14 23:13:25 2017,51
process:5g,Thu Sep 14 23:13:25 2017,6
process:2b,Thu Sep 14 23:13:25 2017,3
preproc:a4c,Thu Sep 14 23:13:36 2017,51
process:5g,Thu Sep 14 23:13:36 2017,6
process:2b,Thu Sep 14 23:13:36 2017,3
preproc:a4c,Thu Sep 14 23:13:47 2017,51
process:5g,Thu Sep 14 23:13:47 2017,6
process:2b,Thu Sep 14 23:13:47 2017,4
preproc:a4c,Thu Sep 14 23:13:57 2017,51
process:5g,Thu Sep 14 23:13:57 2017,6
process:2b,Thu Sep 14 23:13:57 2017,4
preproc:a4c,Thu Sep 14 23:14:08 2017,51
process:5g,Thu Sep 14 23:14:08 2017,6
process:2b,Thu Sep 14 23:14:08 2017,4
preproc:a4c,Thu Sep 14 23:14:18 2017,51
process:5g,Thu Sep 14 23:14:18 2017,6
process:2b,Thu Sep 14 23:14:18 2017,4
preproc:a4c,Thu Sep 14 23:14:28 2017,51
process:5g,Thu Sep 14 23:14:28 2017,7
process:2b,Thu Sep 14 23:14:28 2017,4
preproc:a4c,Thu Sep 14 23:14:38 2017,51
process:5g,Thu Sep 14 23:14:38 2017,7
process:2b,Thu Sep 14 23:14:38 2017,4
preproc:a4c,Thu Sep 14 23:14:49 2017,51
process:5g,Thu Sep 14 23:14:49 2017,7
process:2b,Thu Sep 14 23:14:49 2017,4
preproc:a4c,Thu Sep 14 23:14:59 2017,51
process:5g,Thu Sep 14 23:14:59 2017,7
process:2b,Thu Sep 14 23:14:59 2017,4
preproc:a4c,Thu Sep 14 23:15:09 2017,51
process:5g,Thu Sep 14 23:15:09 2017,7
process:2b,Thu Sep 14 23:15:09 2017,4
preproc:a4c,Thu Sep 14 23:15:19 2017,51
process:5g,Thu Sep 14 23:15:19 2017,7
process:2b,Thu Sep 14 23:15:19 2017,4
preproc:a4c,Thu Sep 14 23:15:30 2017,51
detection:2b,Thu Sep 14 23:15:30 2017,1
process:5g,Thu Sep 14 23:15:30 2017,7
process:2b,Thu Sep 14 23:15:30 2017,4
preproc:a4c,Thu Sep 14 23:15:40 2017,51
process:5g,Thu Sep 14 23:15:40 2017,7
process:2b,Thu Sep 14 23:15:40 2017,4
preproc:a4c,Thu Sep 14 23:15:50 2017,51
process:5g,Thu Sep 14 23:15:50 2017,7
process:2b,Thu Sep 14 23:15:50 2017,4
preproc:a4c,Thu Sep 14 23:16:01 2017,51
process:5g,Thu Sep 14 23:16:01 2017,7
process:2b,Thu Sep 14 23:16:01 2017,4
preproc:a4c,Thu Sep 14 23:16:11 2017,51
process:5g,Thu Sep 14 23:16:11 2017,7
process:2b,Thu Sep 14 23:16:11 2017,4
detection:a4c,Thu Sep 14 23:16:21 2017,1
preproc:a4c,Thu Sep 14 23:16:21 2017,51
process:5g,Thu Sep 14 23:16:21 2017,7
process:2b,Thu Sep 14 23:16:21 2017,4
preproc:a4c,Thu Sep 14 23:16:31 2017,51
process:5g,Thu Sep 14 23:16:31 2017,7
process:2b,Thu Sep 14 23:16:31 2017,4
preproc:a4c,Thu Sep 14 23:16:42 2017,51
process:5g,Thu Sep 14 23:16:42 2017,7
process:2b,Thu Sep 14 23:16:42 2017,4
preproc:a4c,Thu Sep 14 23:16:52 2017,51
process:5g,Thu Sep 14 23:16:52 2017,7
process:2b,Thu Sep 14 23:16:52 2017,4
preproc:a4c,Thu Sep 14 23:17:02 2017,51
process:5g,Thu Sep 14 23:17:02 2017,7
process:2b,Thu Sep 14 23:17:02 2017,4
preproc:a4c,Thu Sep 14 23:17:12 2017,50
process:5g,Thu Sep 14 23:17:12 2017,7
process:2b,Thu Sep 14 23:17:12 2017,4
preproc:a4c,Thu Sep 14 23:17:22 2017,50
process:5g,Thu Sep 14 23:17:22 2017,7
process:2b,Thu Sep 14 23:17:22 2017,4
preproc:a4c,Thu Sep 14 23:17:33 2017,50
process:5g,Thu Sep 14 23:17:33 2017,7
process:2b,Thu Sep 14 23:17:33 2017,4
preproc:a4c,Thu Sep 14 23:17:43 2017,50
process:5g,Thu Sep 14 23:17:43 2017,7
process:2b,Thu Sep 14 23:17:43 2017,4
preproc:a4c,Thu Sep 14 23:17:53 2017,50
process:5g,Thu Sep 14 23:17:53 2017,7
process:2b,Thu Sep 14 23:17:53 2017,4
preproc:a4c,Thu Sep 14 23:18:04 2017,50
process:5g,Thu Sep 14 23:18:04 2017,7
process:2b,Thu Sep 14 23:18:04 2017,4
preproc:a4c,Thu Sep 14 23:18:14 2017,50
process:5g,Thu Sep 14 23:18:14 2017,7
process:2b,Thu Sep 14 23:18:14 2017,4
preproc:a4c,Thu Sep 14 23:18:24 2017,50
process:5g,Thu Sep 14 23:18:24 2017,7
process:2b,Thu Sep 14 23:18:24 2017,4
preproc:a4c,Thu Sep 14 23:18:34 2017,50
process:5g,Thu Sep 14 23:18:34 2017,7
process:2b,Thu Sep 14 23:18:34 2017,4
preproc:a4c,Thu Sep 14 23:18:45 2017,50
process:5g,Thu Sep 14 23:18:45 2017,7
process:2b,Thu Sep 14 23:18:45 2017,4
preproc:a4c,Thu Sep 14 23:18:55 2017,50
process:5g,Thu Sep 14 23:18:55 2017,7
process:2b,Thu Sep 14 23:18:55 2017,5
preproc:a4c,Thu Sep 14 23:19:05 2017,50
process:a4c,Thu Sep 14 23:19:05 2017,1
process:5g,Thu Sep 14 23:19:05 2017,7
process:2b,Thu Sep 14 23:19:05 2017,5
preproc:a4c,Thu Sep 14 23:19:15 2017,50
process:a4c,Thu Sep 14 23:19:15 2017,1
process:5g,Thu Sep 14 23:19:15 2017,7
process:2b,Thu Sep 14 23:19:15 2017,6
preproc:a4c,Thu Sep 14 23:19:26 2017,50
process:a4c,Thu Sep 14 23:19:26 2017,1
process:5g,Thu Sep 14 23:19:26 2017,7
process:2b,Thu Sep 14 23:19:26 2017,7
preproc:a4c,Thu Sep 14 23:19:36 2017,50
process:a4c,Thu Sep 14 23:19:36 2017,1
process:5g,Thu Sep 14 23:19:36 2017,8
process:2b,Thu Sep 14 23:19:36 2017,7
preproc:a4c,Thu Sep 14 23:19:46 2017,50
process:a4c,Thu Sep 14 23:19:46 2017,1
process:5g,Thu Sep 14 23:19:46 2017,8
process:2b,Thu Sep 14 23:19:46 2017,7
preproc:a4c,Thu Sep 14 23:19:57 2017,50
process:a4c,Thu Sep 14 23:19:57 2017,1
process:5g,Thu Sep 14 23:19:57 2017,8
process:2b,Thu Sep 14 23:19:57 2017,7
preproc:a4c,Thu Sep 14 23:20:07 2017,50
process:a4c,Thu Sep 14 23:20:07 2017,1
process:5g,Thu Sep 14 23:20:07 2017,8
process:2b,Thu Sep 14 23:20:07 2017,7
preproc:a4c,Thu Sep 14 23:20:17 2017,50
process:a4c,Thu Sep 14 23:20:17 2017,1
process:5g,Thu Sep 14 23:20:17 2017,8
process:2b,Thu Sep 14 23:20:17 2017,7
preproc:a4c,Thu Sep 14 23:20:27 2017,50
process:a4c,Thu Sep 14 23:20:27 2017,1
process:5g,Thu Sep 14 23:20:27 2017,8
process:2b,Thu Sep 14 23:20:27 2017,7
preproc:a4c,Thu Sep 14 23:20:38 2017,50
process:a4c,Thu Sep 14 23:20:38 2017,1
process:5g,Thu Sep 14 23:20:38 2017,8
process:2b,Thu Sep 14 23:20:38 2017,7
preproc:a4c,Thu Sep 14 23:20:48 2017,50
process:a4c,Thu Sep 14 23:20:48 2017,1
process:5g,Thu Sep 14 23:20:48 2017,8
process:2b,Thu Sep 14 23:20:48 2017,8
preproc:a4c,Thu Sep 14 23:20:58 2017,50
process:a4c,Thu Sep 14 23:20:58 2017,1
process:5g,Thu Sep 14 23:20:58 2017,8
process:2b,Thu Sep 14 23:20:58 2017,8
preproc:a4c,Thu Sep 14 23:21:09 2017,50
process:a4c,Thu Sep 14 23:21:09 2017,1
process:5g,Thu Sep 14 23:21:09 2017,8
process:2b,Thu Sep 14 23:21:09 2017,8
preproc:a4c,Thu Sep 14 23:21:19 2017,50
process:a4c,Thu Sep 14 23:21:19 2017,1
process:5g,Thu Sep 14 23:21:19 2017,8
process:2b,Thu Sep 14 23:21:19 2017,8
preproc:a4c,Thu Sep 14 23:21:29 2017,50
process:a4c,Thu Sep 14 23:21:29 2017,1
process:5g,Thu Sep 14 23:21:29 2017,8
process:2b,Thu Sep 14 23:21:29 2017,8
preproc:a4c,Thu Sep 14 23:21:40 2017,50
process:a4c,Thu Sep 14 23:21:40 2017,1
process:5g,Thu Sep 14 23:21:40 2017,8
process:2b,Thu Sep 14 23:21:40 2017,8
preproc:a4c,Thu Sep 14 23:21:50 2017,50
process:a4c,Thu Sep 14 23:21:50 2017,1
process:5g,Thu Sep 14 23:21:50 2017,8
process:2b,Thu Sep 14 23:21:50 2017,8
preproc:a4c,Thu Sep 14 23:22:01 2017,50
process:a4c,Thu Sep 14 23:22:01 2017,1
process:5g,Thu Sep 14 23:22:01 2017,8
process:2b,Thu Sep 14 23:22:01 2017,8
preproc:a4c,Thu Sep 14 23:22:11 2017,50
process:a4c,Thu Sep 14 23:22:11 2017,1
process:5g,Thu Sep 14 23:22:11 2017,8
process:2b,Thu Sep 14 23:22:11 2017,8
preproc:a4c,Thu Sep 14 23:22:21 2017,50
process:a4c,Thu Sep 14 23:22:21 2017,1
process:5g,Thu Sep 14 23:22:21 2017,8
process:2b,Thu Sep 14 23:22:21 2017,8
preproc:a4c,Thu Sep 14 23:22:31 2017,50
process:a4c,Thu Sep 14 23:22:31 2017,1
process:5g,Thu Sep 14 23:22:31 2017,8
process:2b,Thu Sep 14 23:22:31 2017,8
preproc:a4c,Thu Sep 14 23:22:42 2017,50
process:a4c,Thu Sep 14 23:22:42 2017,1
process:5g,Thu Sep 14 23:22:42 2017,8
process:2b,Thu Sep 14 23:22:42 2017,8
preproc:a4c,Thu Sep 14 23:22:52 2017,50
process:a4c,Thu Sep 14 23:22:52 2017,1
process:5g,Thu Sep 14 23:22:52 2017,8
process:2b,Thu Sep 14 23:22:52 2017,8
preproc:a4c,Thu Sep 14 23:23:02 2017,50
process:a4c,Thu Sep 14 23:23:02 2017,1
process:5g,Thu Sep 14 23:23:02 2017,8
process:2b,Thu Sep 14 23:23:02 2017,7
preproc:a4c,Thu Sep 14 23:23:13 2017,50
process:a4c,Thu Sep 14 23:23:13 2017,1
process:5g,Thu Sep 14 23:23:13 2017,8
process:2b,Thu Sep 14 23:23:13 2017,7
preproc:a4c,Thu Sep 14 23:23:23 2017,50
process:a4c,Thu Sep 14 23:23:23 2017,1
process:5g,Thu Sep 14 23:23:23 2017,8
process:2b,Thu Sep 14 23:23:23 2017,7
preproc:a4c,Thu Sep 14 23:23:33 2017,50
process:a4c,Thu Sep 14 23:23:33 2017,1
process:5g,Thu Sep 14 23:23:33 2017,8
process:2b,Thu Sep 14 23:23:33 2017,7
preproc:a4c,Thu Sep 14 23:23:43 2017,50
process:a4c,Thu Sep 14 23:23:43 2017,1
process:5g,Thu Sep 14 23:23:43 2017,8
process:2b,Thu Sep 14 23:23:43 2017,7
preproc:a4c,Thu Sep 14 23:23:54 2017,50
process:a4c,Thu Sep 14 23:23:54 2017,1
process:5g,Thu Sep 14 23:23:54 2017,8
process:2b,Thu Sep 14 23:23:54 2017,7
preproc:a4c,Thu Sep 14 23:24:04 2017,50
process:a4c,Thu Sep 14 23:24:04 2017,1
process:5g,Thu Sep 14 23:24:04 2017,8
process:2b,Thu Sep 14 23:24:04 2017,7
preproc:a4c,Thu Sep 14 23:24:14 2017,50
process:a4c,Thu Sep 14 23:24:14 2017,1
process:5g,Thu Sep 14 23:24:14 2017,8
process:a8,Thu Sep 14 23:24:14 2017,1
process:2b,Thu Sep 14 23:24:14 2017,7
preproc:a4c,Thu Sep 14 23:24:25 2017,50
process:a4c,Thu Sep 14 23:24:25 2017,1
process:5g,Thu Sep 14 23:24:25 2017,8
process:a8,Thu Sep 14 23:24:25 2017,1
process:2b,Thu Sep 14 23:24:25 2017,7
preproc:a4c,Thu Sep 14 23:24:35 2017,50
process:a4c,Thu Sep 14 23:24:35 2017,1
process:5g,Thu Sep 14 23:24:35 2017,8
process:a8,Thu Sep 14 23:24:35 2017,1
process:2b,Thu Sep 14 23:24:35 2017,7
preproc:a4c,Thu Sep 14 23:24:45 2017,50
process:a4c,Thu Sep 14 23:24:45 2017,1
process:5g,Thu Sep 14 23:24:45 2017,8
process:a8,Thu Sep 14 23:24:45 2017,1
process:2b,Thu Sep 14 23:24:45 2017,7
preproc:a4c,Thu Sep 14 23:24:56 2017,50
process:a4c,Thu Sep 14 23:24:56 2017,1
process:5g,Thu Sep 14 23:24:56 2017,8
process:a8,Thu Sep 14 23:24:56 2017,1
process:2b,Thu Sep 14 23:24:56 2017,7
preproc:a4c,Thu Sep 14 23:25:06 2017,50
process:a4c,Thu Sep 14 23:25:06 2017,1
process:5g,Thu Sep 14 23:25:06 2017,8
process:a8,Thu Sep 14 23:25:06 2017,1
process:2b,Thu Sep 14 23:25:06 2017,7
preproc:a4c,Thu Sep 14 23:25:17 2017,50
process:a4c,Thu Sep 14 23:25:17 2017,1
process:5g,Thu Sep 14 23:25:17 2017,8
process:a8,Thu Sep 14 23:25:17 2017,1
process:2b,Thu Sep 14 23:25:17 2017,7
preproc:a4c,Thu Sep 14 23:25:27 2017,50
process:a4c,Thu Sep 14 23:25:27 2017,1
process:5g,Thu Sep 14 23:25:27 2017,8
process:a8,Thu Sep 14 23:25:27 2017,1
process:2b,Thu Sep 14 23:25:27 2017,7
preproc:a4c,Thu Sep 14 23:25:37 2017,50
process:a4c,Thu Sep 14 23:25:37 2017,1
process:5g,Thu Sep 14 23:25:37 2017,8
process:a8,Thu Sep 14 23:25:37 2017,1
process:2b,Thu Sep 14 23:25:37 2017,7
preproc:a4c,Thu Sep 14 23:25:47 2017,50
process:a4c,Thu Sep 14 23:25:47 2017,1
process:5g,Thu Sep 14 23:25:47 2017,8
process:a8,Thu Sep 14 23:25:47 2017,1
process:2b,Thu Sep 14 23:25:47 2017,7
preproc:a4c,Thu Sep 14 23:25:58 2017,50
process:a4c,Thu Sep 14 23:25:58 2017,1
process:5g,Thu Sep 14 23:25:58 2017,9
process:a8,Thu Sep 14 23:25:58 2017,1
process:2b,Thu Sep 14 23:25:58 2017,7
preproc:a4c,Thu Sep 14 23:26:08 2017,50
process:a4c,Thu Sep 14 23:26:08 2017,1
process:5g,Thu Sep 14 23:26:08 2017,9
process:a8,Thu Sep 14 23:26:08 2017,1
process:2b,Thu Sep 14 23:26:08 2017,7
preproc:a4c,Thu Sep 14 23:26:19 2017,49
process:a4c,Thu Sep 14 23:26:19 2017,1
process:5g,Thu Sep 14 23:26:19 2017,9
process:a8,Thu Sep 14 23:26:19 2017,1
process:2b,Thu Sep 14 23:26:19 2017,7
preproc:a4c,Thu Sep 14 23:26:29 2017,49
process:a4c,Thu Sep 14 23:26:29 2017,1
process:5g,Thu Sep 14 23:26:29 2017,9
process:a8,Thu Sep 14 23:26:29 2017,1
process:2b,Thu Sep 14 23:26:29 2017,7
preproc:a4c,Thu Sep 14 23:26:40 2017,49
process:a4c,Thu Sep 14 23:26:40 2017,1
process:5g,Thu Sep 14 23:26:40 2017,9
process:a8,Thu Sep 14 23:26:40 2017,1
process:2b,Thu Sep 14 23:26:40 2017,7
preproc:a4c,Thu Sep 14 23:26:50 2017,49
process:a4c,Thu Sep 14 23:26:50 2017,1
process:5g,Thu Sep 14 23:26:50 2017,9
process:a8,Thu Sep 14 23:26:50 2017,1
process:2b,Thu Sep 14 23:26:50 2017,7
preproc:a4c,Thu Sep 14 23:27:00 2017,49
process:a4c,Thu Sep 14 23:27:00 2017,1
process:5g,Thu Sep 14 23:27:00 2017,9
process:a8,Thu Sep 14 23:27:00 2017,1
process:2b,Thu Sep 14 23:27:00 2017,7
preproc:a4c,Thu Sep 14 23:27:11 2017,49
process:a4c,Thu Sep 14 23:27:11 2017,1
process:5g,Thu Sep 14 23:27:11 2017,9
process:a8,Thu Sep 14 23:27:11 2017,1
process:2b,Thu Sep 14 23:27:11 2017,7
preproc:a4c,Thu Sep 14 23:27:21 2017,49
process:a4c,Thu Sep 14 23:27:21 2017,1
process:5g,Thu Sep 14 23:27:21 2017,9
process:a8,Thu Sep 14 23:27:21 2017,1
process:2b,Thu Sep 14 23:27:21 2017,7
preproc:a4c,Thu Sep 14 23:27:31 2017,49
process:a4c,Thu Sep 14 23:27:31 2017,1
process:5g,Thu Sep 14 23:27:31 2017,9
process:a8,Thu Sep 14 23:27:31 2017,1
process:2b,Thu Sep 14 23:27:31 2017,7
preproc:a4c,Thu Sep 14 23:27:42 2017,49
process:a4c,Thu Sep 14 23:27:42 2017,1
process:5g,Thu Sep 14 23:27:42 2017,9
process:a8,Thu Sep 14 23:27:42 2017,1
process:2b,Thu Sep 14 23:27:42 2017,7
preproc:a4c,Thu Sep 14 23:27:52 2017,49
process:a4c,Thu Sep 14 23:27:52 2017,1
process:5g,Thu Sep 14 23:27:52 2017,9
process:a8,Thu Sep 14 23:27:52 2017,1
process:2b,Thu Sep 14 23:27:52 2017,7
preproc:a4c,Thu Sep 14 23:28:02 2017,49
process:a4c,Thu Sep 14 23:28:02 2017,1
process:5g,Thu Sep 14 23:28:02 2017,9
process:a8,Thu Sep 14 23:28:02 2017,1
process:2b,Thu Sep 14 23:28:02 2017,7
